PLANNING_SCHEDULE_ID;TRIP_ID
64901;2257272
64901;2257273
64901;2257274
64901;2257275
64901;2257276
64901;2257277
64901;2257278
64901;2257280
64901;2257281
64901;2257283
64901;2257284
64901;2257285
64901;2257286
64901;2257287
64901;2257288
64901;2257289
64901;2257290
64901;2257291
64901;2257292
64901;2257293
64901;2257294
64901;2257298
64901;2257299
64901;2257300
64901;2257301
64901;2257362
64901;2257303
64901;2257304
64901;2257305
64901;2257306
64901;2257307
64901;2257363
64901;2257309
64901;2257310
64901;2257311
64901;2257312
64901;2257313
64901;2257314
64901;2257315
64901;2257316
64901;2257317
64901;2257318
64901;2257319
64901;2257320
64901;2257321
64901;2257364
64901;2257323
64901;2257324
64901;2257325
64901;2257326
64901;2257327
64901;2257328
64901;2257370
64901;2257330
64901;2257331
64901;2257332
64901;2257333
64901;2257334
64901;2257335
64901;2257365
64901;2257337
64901;2257338
64901;2257366
64901;2257340
64901;2257341
64901;2257342
64901;2257343
64901;2257344
64901;2257367
64901;2257368
64901;2257347
64901;2257369
64901;2257349
64901;2257371
64901;2257351
64901;2257352
64901;2257372
64901;2257373
64901;2257358
64901;2257359
64901;2257360
64901;2257361
64901;2257297
64901;2257223
64901;2257225
64901;2257227
64901;2257230
64901;2257231
64901;2257233
64901;2257234
64901;2257236
64901;2257237
64901;2257238
12178342;42504135
12178342;42504136
12178342;42504137
12178342;42504138
12178342;42504139
12178342;42504140
12178342;42504141
12178342;42504142
12178342;42504143
12178342;42504144
12178342;42504145
12178342;42504146
12178342;42504147
12178342;42504148
12178342;42504149
12178342;42504150
12178342;42504151
12178342;42504152
12178342;42504153
12178342;42504154
12178342;42504155
12178342;42504156
12178342;42504157
12178342;42504158
12178342;42504159
12178342;42504160
12178342;42504161
12178342;42504162
12178342;42504163
12178342;42504164
12178342;42504165
12178342;42504166
12178342;42504167
12178342;42504168
12178342;42504169
12178342;42504170
12178342;42504171
12178342;42504172
12178342;42504173
12178342;42504174
12178342;42504175
12178342;42504176
12178342;42504177
12178342;42504178
12178342;42504179
12178342;42504180
12178342;42504181
12178342;42504182
12178342;42504183
12178342;42504184
12178342;42504185
12178342;42504186
12178342;42504187
12178342;42504188
12178342;42504189
12178342;42504190
12178342;42504191
12178342;42504192
12178342;42504193
12178342;42504194
12178342;42504195
12178342;42504196
12178342;42504197
12178342;42504198
12178342;42504199
12178342;42504200
12178342;42504201
12178342;42504202
12178342;42504203
12178342;42504204
12178342;42504205
12178342;42504206
12178342;42504208
12178342;42504210
12178342;42504211
12178342;42504213
12178342;42504214
12178342;42504215
12178342;42504216
12178342;42504217
12178342;42504219
12178342;42504220
12178342;42504221
12178342;42504222
12178350;42504352
12178350;42504353
12178350;42504354
12178350;42504355
12178350;42504358
12178350;42504359
12178350;42504360
12178350;42504361
12178350;42504362
12178350;42504363
12178350;42504393
12178350;42504394
12178350;42504395
12178351;42504427
12178351;42504428
12178351;42504429
12178351;42504430
12178351;42504431
12178351;42504432
12178351;42504433
12178351;42504434
12178351;42504435
12178351;42504436
12178351;42504437
12178351;42504438
12178351;42504439
12178351;42504440
12178351;42504441
12178351;42504442
12178351;42504443
12178351;42504444
12178351;42504445
12178351;42504446
12178351;42504447
12178351;42504448
12178351;42504449
12178351;42504450
12178351;42504451
12178351;42504452
12178351;42504453
12178351;42504454
12178351;42504455
12178351;42504456
12178351;42504457
12178350;42504396
12178350;42504397
6039341;20817043
6039341;20817045
6039341;20817047
6039341;20817049
6039341;20817051
6039341;20817053
6039341;20817055
6039341;20817057
6039341;20817059
6039341;20817061
6039341;20817063
6039341;20817065
6039341;20817067
6039341;20817069
6039341;20817071
6039341;20817073
6039341;20817075
6039341;20817077
6039341;20817079
6039341;20817081
6039341;20817083
6039341;20817085
6039341;20817087
6039341;20817089
6039341;20817091
6039341;20817093
6039341;20817095
6039341;20817097
6039341;20817099
6039341;20817101
6039341;20817103
6039341;20817105
6039341;20817107
6039341;20817109
6039341;20817111
6039341;20817113
6039341;20817115
6039341;20817117
6039341;20817119
6039341;20817121
6039341;20817123
6039341;20817125
6039341;20817127
6039341;20817129
6039341;20817131
6039341;20817133
6039341;20817135
6039341;20817137
6039341;20817139
6039341;20817141
6039341;20817143
6039341;20817145
6039341;20817147
6039341;20817149
6039349;20818901
6039349;20818903
6039349;20818905
6039349;20818907
6039349;20818909
6039349;20818911
6039349;20818913
6039349;20818915
6039351;20819605
6039351;20819607
6039351;20819609
6039351;20819611
6039351;20819613
6039351;20819615
12183598;42693316
12183625;42694967
12183625;42694968
12183625;42694969
12183625;42694970
12183625;42694971
12183625;42694972
12183625;42694973
12183625;42694974
12183625;42694975
12183625;42694976
12183625;42694977
12183625;42694978
12183625;42694979
12183625;42694980
12183625;42694981
12183625;42694982
12183625;42694983
12183625;42694990
12183625;42694991
12183625;42694992
12183625;42694993
12183625;42694994
12183625;42694995
12183625;42694996
12183625;42694997
12183625;42694998
12183625;42694999
12183625;42695000
12183625;42695001
12183625;42695002
12183625;42695003
12183625;42695004
12183625;42695005
12183625;42695006
12183625;42695013
12183625;42695014
12183625;42695065
12183625;42695066
12183625;42695067
12183625;42695070
12183625;42695071
12183625;42695072
12183625;42695073
12183625;42695074
12183625;42695183
12183625;42695184
12180494;42597867
12180494;42597868
12180494;42597869
12180494;42597870
12180494;42597871
12181372;42638804
12181372;42638805
12181372;42638806
12181372;42638807
12181372;42638808
12181372;42638809
12181372;42638810
12181372;42638811
12181372;42638812
12181372;42638813
12181372;42638814
12181372;42638815
12181372;42638816
12181372;42638817
12181372;42638818
12181372;42638819
12181372;42638820
12181372;42638821
12181372;42638822
12181372;42638823
12181372;42638824
12181372;42638825
12181372;42638826
12181372;42638827
12181372;42638828
12181372;42638829
12181372;42638830
12181372;42638831
12181372;42638832
12181372;42638833
12181372;42638834
12181372;42638835
12181372;42638836
12181372;42638837
12181372;42638838
12181372;42638839
12181372;42638840
12181372;42638841
12181372;42638842
12181372;42638843
12181372;42638844
12181372;42638845
12181372;42638846
12181372;42638847
12181372;42638848
12181372;42638849
12181372;42638850
12181372;42638851
12181372;42638852
12181372;42638853
12181372;42638854
12181372;42638855
12181372;42638856
12180933;42616710
12180933;42616711
12180752;42608258
12180752;42608259
12180752;42608260
12180752;42608261
12180752;42608262
12180752;42608270
12180752;42608271
12180752;42608272
12180752;42608273
12180752;42608274
12180752;42608275
12180752;42608276
12180752;42608277
12180752;42608278
12180752;42608279
12180752;42608280
12180752;42608281
12180752;42608282
12180752;42608283
12180752;42608284
12180752;42608285
12180752;42608286
12180752;42608288
12180752;42608289
12180752;42608290
12180752;42608291
12180752;42608292
12180752;42608293
12180752;42608294
12180752;42608295
12180752;42608296
12180752;42608297
12180752;42608298
12180752;42608299
12180752;42608300
12180752;42608301
12180752;42608303
12180752;42608304
12180752;42608308
12180752;42608309
12180752;42608310
12180752;42608317
12180752;42608320
12180752;42608321
12180752;42608322
12180752;42608323
12180752;42608324
12180752;42608325
12180752;42608326
12180752;42608327
12180752;42608328
12180752;42608329
12180752;42608330
12180752;42608331
12180752;42608332
12180752;42608333
12180933;42616712
12180933;42616715
12180933;42616716
12180933;42616717
12180933;42616741
12180933;42616811
12180933;42616812
12180494;42597798
12180494;42597799
12180494;42597800
12180494;42597801
12180494;42597802
12180494;42597803
12180494;42597804
12180494;42597805
12180494;42597806
12180494;42597807
12180494;42597808
12180494;42597809
12180494;42597810
12180494;42597811
12180494;42597812
12180494;42597813
12180494;42597814
12180494;42597815
12180494;42597816
12180494;42597817
12180494;42597818
12180494;42597820
12180494;42597821
12180494;42597822
12180494;42597823
12180494;42597824
12180494;42597825
12180494;42597828
12180494;42597829
12180494;42597830
12180494;42597831
12180494;42597832
12180494;42597833
12180494;42597834
12180494;42597835
12180494;42597836
12180494;42597837
12180494;42597838
12180494;42597839
12180494;42597840
12180494;42597841
12180494;42597842
12180494;42597843
12180494;42597844
12180494;42597845
12180494;42597846
12180494;42597847
12180494;42597848
12180494;42597849
12180494;42597851
12180494;42597852
12180494;42597853
12180494;42597854
12180494;42597855
12180494;42597856
12180494;42597857
12180494;42597858
12180494;42597859
12180494;42597860
12180494;42597861
12180494;42597862
12180494;42597863
12180494;42597864
12180494;42597865
12180494;42597866
12180933;42616813
12180933;42616814
12180933;42616815
12180933;42616816
12180933;42616817
12180933;42616818
12180933;42616819
12180933;42616820
12180933;42616821
12180933;42616822
12180933;42616823
12180933;42616824
12180933;42616826
12180933;42616827
12180933;42616828
12180933;42616829
12180933;42616830
12180933;42616831
12180933;42616832
12180933;42616833
12180933;42616834
12180933;42616835
12180933;42616836
12180933;42616837
12180933;42616838
12180933;42616839
12180933;42616840
12180933;42616841
12180933;42616842
12180933;42616843
12180933;42616844
12180933;42616846
12180933;42616847
12180933;42616848
12180933;42616849
12180933;42616850
12180933;42616851
12180933;42616852
12180933;42616853
12180933;42616854
12180933;42616855
12180933;42616856
12180933;42616857
12180933;42616858
12180933;42616859
12181372;42638857
12181372;42638858
12180933;42616860
12180933;42616861
12180933;42616862
12180933;42616863
12180933;42616864
12181372;42638859
12181372;42638860
12181372;42638861
12181372;42638862
12181372;42638863
12181372;42638864
12181372;42638865
12181372;42638866
12180933;42616865
12180933;42616867
12180933;42616868
12180933;42616869
12180933;42616870
12181372;42638867
12181372;42638868
12181372;42638869
12181372;42638870
12181372;42638871
12181372;42638872
12181372;42638873
12181372;42638874
12181372;42638875
12181372;42638876
12181372;42638877
12181372;42638878
12181372;42638879
12181372;42638880
12181372;42638881
12181372;42638882
12181372;42638883
12181372;42638884
12181372;42638885
12181372;42638886
12181372;42638887
12181372;42638888
12181372;42638889
12181372;42638890
12181372;42638891
12181372;42638892
12181372;42638893
12181372;42638894
12181372;42638895
12181372;42638896
12181372;42638897
12164054;42342819
12164054;42342820
12164054;42342821
12164054;42342822
12164054;42342823
12164054;42342824
12164054;42342825
12164054;42342827
12164054;42342828
12164054;42342829
12164054;42342830
12164054;42342831
12164054;42342842
12164054;42342849
12164054;42343146
12164054;42343147
12164054;42343148
12164054;42343149
12164054;42343150
12164054;42343151
12164054;42343152
12178174;42491799
12178174;42491800
12178174;42491803
6039345;20817941
6039345;20817943
6039345;20817945
6039345;20817947
6039345;20817949
6039345;20817951
6039345;20817953
6039345;20817955
6039345;20817957
6039345;20817959
6039345;20817961
6039345;20817963
6039345;20817965
6039345;20817967
6039345;20817969
6039345;20817971
6039345;20817973
6039345;20817975
6039345;20817977
6039345;20817979
6039345;20817981
6039345;20817983
6039345;20817985
6039345;20817987
6039345;20817989
6039345;20817991
6039345;20817993
6039345;20817995
6039345;20817997
6039345;20817999
6039345;20818001
6039345;20818003
6039345;20818005
6039345;20818007
6039345;20818009
6039345;20818011
6039345;20818013
6039345;20818015
6039345;20818017
6039345;20818019
6039345;20818021
6039345;20818023
6039345;20818025
6039345;20818027
6039345;20818029
6039345;20818031
6039345;20818033
6039345;20818035
6039345;20818037
6039345;20818039
6039345;20818041
6039345;20818043
6039345;20818045
6039345;20818047
6039345;20818049
12178174;42491805
12178174;42491810
12178174;42491811
12178174;42491812
12178174;42491652
12178174;42491653
12178174;42491654
12178174;42491655
12178174;42491656
12178174;42491657
12178174;42491658
12178174;42491659
12178174;42491660
12178174;42491661
12178174;42491662
12178174;42491663
12178174;42491664
12182911;42663868
12182911;42663869
12182911;42663870
12182911;42663871
12182911;42663872
12182911;42663873
12182911;42663874
12182911;42663875
12182911;42663876
12182911;42663877
12182911;42663878
12182911;42663879
12182911;42663880
12182911;42663881
12182911;42663882
12182911;42663883
12174350;42441613
12174350;42441614
12174350;42441615
12174350;42441616
12174350;42441617
12174350;42441618
12174350;42441619
12174350;42441620
12174350;42441621
12174350;42441622
12174350;42441623
12174350;42441624
12174350;42441625
12174350;42441626
12174350;42441627
12174350;42441628
12174350;42441629
12174350;42441630
12174350;42441631
12174350;42441632
12174350;42441633
12174350;42441634
12174350;42441635
12174350;42441636
12174350;42441637
12174350;42441638
12174350;42441639
12174350;42441640
12174350;42441641
12174350;42441642
12174350;42441643
12174350;42441644
12174350;42441645
12174350;42441646
12174350;42441647
12174350;42441648
12174350;42441649
12174350;42441650
12174350;42441651
12174350;42441652
12174350;42441653
12174350;42441654
12174350;42441655
12182911;42663884
12182911;42663885
12182911;42663886
12182911;42663887
12182911;42663888
12182911;42663889
12182911;42663890
12182911;42663891
12182911;42663892
12182911;42663893
12182911;42663894
12182228;42651231
12182228;42651232
12182228;42651233
12182228;42651234
12182228;42651235
12182228;42651236
12182228;42651237
12182228;42651238
12182228;42651239
12182228;42651240
12182228;42651241
12182228;42651242
12182228;42651243
12182228;42651244
12182228;42651245
12182228;42651246
12182228;42651247
12182228;42651248
12182228;42651249
12182228;42651250
12182228;42651251
12182228;42651252
12182228;42651253
12182228;42651254
12182228;42651255
12182228;42651256
12182228;42651257
12182228;42651258
12182228;42651259
12182228;42651260
12182228;42651261
12182228;42651262
12174350;42441656
12174350;42441657
12174350;42441658
12174350;42441659
12174350;42441660
12174350;42441661
12174350;42441662
12174350;42441663
12174350;42441664
12174350;42441665
12174350;42441666
12174350;42441667
12174350;42441668
12174350;42441669
12174350;42441670
12174350;42441671
12174350;42441672
12174350;42441673
12174350;42441674
12174350;42441675
12174350;42441676
12174350;42441677
12174350;42441678
12174350;42441679
12174350;42441680
12174350;42441681
12174350;42441682
12174350;42441683
12174350;42441684
12174350;42441685
12174350;42441686
12174350;42441687
12174350;42441688
12182228;42651263
12182228;42651264
12182228;42651265
12182228;42651266
12182228;42651267
12182228;42651268
12182228;42651269
12182228;42651270
12171171;42393421
12171171;42393422
12171171;42393423
12171171;42393426
12171171;42393427
12171171;42393365
12171171;42393371
12171171;42393372
12171171;42393373
12171171;42393376
12171171;42393377
12171171;42393378
12171171;42393379
12171171;42393382
12171171;42393383
12171171;42393384
12171171;42393385
12171171;42393388
12171171;42393389
12171171;42393390
12171171;42393391
12171171;42393394
12171171;42393395
12171171;42393396
12171171;42393399
12171171;42393400
12171171;42393401
12171171;42393404
12171171;42393405
12171171;42393406
12171171;42393407
12171171;42393416
12171171;42393417
12171171;42393418
12171171;42393419
12171171;42393431
12171171;42397993
12154323;42241413
12154323;42241415
12154323;42241416
12154323;42241417
12154323;42241418
12154323;42241419
12154323;42241420
12154323;42241421
12154323;42241422
12154323;42241423
12154323;42241424
12154323;42241425
12154323;42241426
12154323;42241427
12154323;42241428
12154323;42241429
12154323;42241430
12154323;42241431
12154323;42241432
12154323;42241433
12154323;42241434
12154323;42241435
12154323;42241436
12171171;42397994
12171171;42397995
12171171;42397996
12171171;42397997
12171171;42397998
12171171;42397999
12171171;42398000
12171171;42398001
12171171;42398002
12171171;42398003
12171171;42398004
12171171;42398005
12171171;42398006
12171171;42398007
12171171;42398008
12171171;42398009
12171171;42398010
12171171;42398011
12171171;42398012
12171171;42398013
12171171;42398014
12171171;42398015
12171171;42398016
12171171;42398017
12171171;42398018
12171171;42398019
12171171;42398020
12171171;42398021
12171171;42398022
12171171;42398023
12171171;42398024
12171171;42398025
12171171;42398026
12171171;42398027
12171171;42398028
12171171;42664112
12171171;42664113
12171171;42664114
12171171;42664115
12171171;42664116
12171171;42664117
12171171;42664118
12171171;42664119
12154323;42241437
12180574;42602603
12180574;42602604
12180574;42602605
12180574;42602606
12180574;42602607
12180574;42602608
12180574;42602609
12180574;42602610
12180574;42602611
12180574;42602612
12180574;42602613
12180574;42602614
12180574;42602615
12180574;42602616
12180574;42602617
12180574;42602618
12180574;42602619
12180574;42602620
12180574;42602621
12180574;42602622
12180574;42602623
12180574;42602624
12180574;42602625
12180574;42602626
12180574;42602627
12180574;42602628
12180574;42602629
12180574;42602630
12180574;42602631
12180574;42602632
12180574;42602633
12180574;42602634
12180574;42602635
12180574;42602636
12180574;42602637
12180574;42602638
12180574;42602639
12180574;42602640
12180574;42602641
12180574;42602642
12180574;42602643
12180574;42602644
12178107;42487355
12178107;42487356
12180574;42602645
12180574;42602646
12180574;42602647
12180574;42602648
12180574;42602649
12180574;42602650
12180574;42602651
12180574;42602652
12180574;42602653
12180574;42602654
12180574;42602655
12180574;42602656
12180574;42602657
12180574;42602658
12180574;42602659
12180574;42602660
12180574;42602661
12180574;42602662
12180574;42602663
12180574;42602664
12180574;42602665
12180574;42602666
12178107;42487357
12178107;42487358
12178107;42487359
12178107;42487360
12178107;42487361
12178107;42487362
12178107;42487363
12178107;42487364
12178107;42487365
12178107;42487366
12178107;42487367
12178107;42487368
12178107;42487369
12178107;42487370
12178107;42487371
12178107;42487372
12178107;42487373
12178107;42487374
12180574;42602667
12180574;42602668
12180574;42602670
12180574;42602671
12180574;42602674
12178107;42487375
12178107;42487376
12178107;42487377
12178107;42487378
12178107;42487379
12178107;42487380
12178107;42487381
12178107;42487382
12178107;42487383
12178107;42487384
12178107;42487385
12178107;42487386
12178107;42487387
12178107;42487388
12180574;42602676
12180574;42602677
12180574;42602678
12180574;42602680
12180574;42602682
12180574;42604072
12180574;42604073
12180574;42604074
12180574;42604075
12180574;42604076
12180574;42604077
12180574;42604078
12180574;42604079
12180574;42604080
12180574;42604081
12178107;42487389
12180574;42604082
12180574;42604083
12180574;42604084
12180574;42604085
12180574;42604086
12180574;42604087
12180574;42604088
12180574;42604089
12180574;42604090
12178107;42487390
12178107;42487391
12178107;42487392
12180574;42604091
12180574;42604092
12180574;42604093
12180574;42604094
12180574;42604095
12180574;42604096
12180574;42604097
12180574;42604098
12180574;42604100
12180574;42604101
12180780;42610125
12180780;42610126
12178107;42487393
12178107;42487394
12178107;42487395
12178107;42487396
12178107;42487397
12178107;42487398
12178107;42487399
12178107;42487400
12178107;42487401
12180574;42604102
12180574;42604103
12180734;42607629
12180734;42607630
12180734;42607631
12180734;42607645
12180734;42607646
12180734;42607647
12180734;42607658
12180734;42607674
12180734;42607684
12180734;42607685
12180734;42607686
12180734;42607687
12180734;42607688
12180734;42607689
12180734;42607690
12180734;42607691
12180734;42607692
12180734;42607693
12180734;42607694
12180734;42607695
12180734;42607696
12180734;42607697
12180734;42607698
12180734;42607699
12180734;42607700
12180734;42607701
12180014;42573403
12183101;42677696
12183101;42677697
12183101;42677698
12183101;42677699
12183101;42677700
12183101;42677701
12183101;42677702
12183101;42677703
12183101;42677704
12183101;42677705
12183101;42677706
12183101;42677707
12183101;42677708
12183101;42677710
12183101;42677711
12183101;42677712
12183101;42677714
12183101;42677715
12183101;42677716
12183101;42677717
12183101;42677718
12183101;42677719
12183101;42677720
12183101;42677721
12183101;42677722
12183101;42677723
12183101;42677724
12183101;42677725
12183101;42677726
12183101;42677727
12183101;42677728
12183101;42677729
12183101;42677730
12183101;42677736
12183101;42677743
12183101;42677744
12183101;42677745
12183101;42677746
12183101;42677747
12183101;42677748
12183101;42677749
12183101;42677750
12183101;42677751
12183101;42677752
12183101;42677753
12183101;42677754
12183101;42677755
12183101;42677756
12183101;42677757
12183101;42677758
12183101;42677759
12183101;42677760
12183101;42677761
12183101;42677762
12183101;42677763
12183101;42677764
12183101;42677765
12183101;42677766
12183101;42677767
12183101;42677768
12183101;42677769
12183101;42677770
12183101;42677771
12183101;42677772
12183101;42677773
12183101;42677774
12183101;42677775
12183101;42677776
12183101;42677777
12183101;42677778
12183101;42677779
12183101;42677780
12183101;42677781
12183101;42677782
12183101;42677783
12183101;42677784
12183101;42677785
12183101;42677786
12183101;42677787
12183101;42677788
12183101;42677789
12183101;42677790
12183101;42677791
12183101;42677792
12183101;42677793
12183101;42677794
12183101;42677795
12183101;42677796
12183101;42677797
12183101;42677798
12183101;42677799
12183101;42677800
12183101;42677801
12183101;42677802
12183101;42677803
12183101;42677804
12183101;42677805
12183101;42677806
12183101;42677807
12183101;42677808
12183101;42677809
12183101;42677810
12183101;42677811
12183101;42677812
12183101;42677813
12183101;42677814
12183101;42677815
12183101;42677816
12183101;42677817
12183101;42677818
12183101;42677819
12183101;42677820
12183101;42677821
12183101;42677822
12183101;42677823
12183101;42677824
12183101;42677825
12183101;42677826
12183101;42677827
12183101;42677828
12183101;42677829
12183101;42677830
12183101;42677831
12183101;42677832
12183101;42677833
12183101;42677834
12183101;42677835
12183101;42677836
12183101;42677837
12183101;42677838
12182970;42670106
12182970;42670107
12182970;42670108
12182970;42670109
12182970;42670110
12182970;42670111
12182970;42670112
12182970;42670113
12182970;42670114
12182970;42670115
12182970;42670116
12182970;42670117
12182970;42670118
12182970;42670119
12182970;42670120
12182970;42670121
12182970;42670122
12182970;42670123
12182970;42670124
12182970;42670125
12182970;42670126
12182970;42670127
12182970;42670128
12182970;42670129
12182970;42670130
12182970;42670131
12182970;42670132
12182970;42670133
12182970;42670134
12182970;42670135
12182970;42670136
12182970;42670137
12182970;42670138
12182970;42670139
12182970;42670140
12182970;42670141
12182970;42670142
12182970;42670143
12182970;42670144
12182970;42670145
12182970;42670146
12182970;42670147
12182970;42670148
12182970;42670149
12182970;42670150
12182970;42670151
12182970;42670152
12182970;42670153
12182970;42670154
12182970;42670155
12182970;42670156
12182970;42670157
12182970;42670158
12182970;42670159
12182970;42670160
12182970;42670161
12182970;42670162
12182970;42670163
12182970;42670164
12182970;42670165
12182970;42670166
12182970;42670167
12182970;42670168
12182970;42670169
12160923;42296495
12160923;42296496
12160923;42296497
12160923;42296498
12160923;42296499
12160923;42296500
12160923;42296501
12160923;42296502
12160923;42296503
12160923;42296504
12160923;42296505
12160923;42296506
12160923;42296507
12160923;42296508
12160923;42296509
12160923;42296510
12160923;42296511
12160923;42296512
12160923;42296513
12160923;42296514
12160923;42296516
12160923;42296517
12160923;42296518
12160923;42296519
12160923;42296520
12160923;42296521
12160923;42296522
12160923;42296523
12160923;42296524
12160923;42296525
12160923;42296526
12160923;42296527
12160923;42296528
12160923;42296529
12160923;42296530
12160923;42296533
12160923;42296534
12160923;42296535
12160923;42296466
12160923;42296467
12160923;42296468
12160923;42296469
12160923;42296471
12160923;42296472
12160923;42296473
12160923;42296474
12160923;42296475
12160923;42296476
12160923;42296477
12160923;42296478
12160923;42296479
12160923;42296480
12160923;42296481
12160923;42296482
12160923;42296483
12160923;42296484
12160923;42296485
12160923;42296486
12160923;42296487
12160923;42296041
12160923;42296042
12160923;42296044
12160923;42296045
12160923;42296046
12160923;42296047
12160923;42296048
12160923;42296049
12160923;42296059
12160923;42296064
12160923;42296066
12160923;42296488
12160923;42296489
12160923;42296490
12160923;42296491
12160923;42296492
12160923;42296493
12160923;42296494
12160923;42296067
12160923;42296070
12160923;42296074
12160923;42296081
12160923;42296089
12160923;42296090
12160923;42296091
12160923;42296033
12160923;42295940
12160923;42295941
12160923;42296108
12160923;42296109
12160923;42296110
12160923;42296111
12160923;42296112
12160923;42296113
12160923;42296114
12160923;42296115
12160923;42296116
12160923;42296117
12160923;42296119
12160923;42296120
12160923;42296261
12160923;42296262
12160923;42296265
12160923;42296266
12160923;42296267
12160923;42296268
12160923;42296269
12160923;42296270
12160923;42296272
12160923;42296273
12160923;42296274
12160923;42296275
12160923;42296277
12160923;42296278
12160923;42296280
12160923;42296282
12160923;42296290
12160923;42296291
12160923;42296292
12160923;42296293
12160923;42296294
12160923;42296295
12160923;42296296
12160923;42296297
12160923;42296441
12160923;42296442
12160923;42296443
12160923;42296444
12160923;42296445
12160923;42296446
12160923;42296447
12160923;42296448
12160923;42296449
12160923;42296450
12160923;42296451
12160923;42296452
12160923;42296453
12160923;42296454
12160923;42296455
12160923;42296457
12160923;42296459
12160923;42296460
12160923;42296462
12160923;42296463
12160923;42296464
12160923;42296465
12160923;42573564
12160923;42573565
12160923;42573566
12182970;42670170
12182970;42670171
12160923;42573567
12160923;42573568
12182970;42670172
12182970;42670173
12160923;42573569
12160923;42573570
12182970;42670174
12182970;42670175
12160923;42573571
12160923;42573572
12182970;42670176
12182970;42670177
12160923;42573573
12160923;42573574
12182970;42670178
12182970;42670179
12160923;42573575
12160923;42573576
12182970;42670180
12182970;42670181
12160923;42573577
12160923;42573578
12182970;42670182
12182970;42670183
12160923;42573579
12160923;42573580
12182970;42670184
12182970;42670185
12160923;42573581
12160923;42573582
12182970;42670186
12182970;42670187
12160923;42573583
12160923;42573584
12182970;42670188
12182970;42670189
12160923;42573585
12160923;42573586
12182970;42670190
12182970;42670191
12182970;42670192
12182970;42670193
12182970;42670194
12182970;42670195
12182970;42670196
12182970;42670197
12182970;42670198
12182970;42670199
12182970;42670200
12182970;42670201
12182970;42670202
12182970;42670203
12182970;42670204
12182970;42670205
12182970;42670206
12182970;42670207
12182970;42670208
12182970;42670209
12182970;42670210
12182970;42670211
12182970;42670212
12182970;42670213
12182970;42670214
12182970;42670215
12182970;42670216
12182970;42670217
12182970;42670218
12182970;42670219
12182970;42670220
12182970;42670221
12182970;42670222
12182970;42670223
12182970;42670224
12182970;42670225
12182970;42670226
12182970;42670227
12182970;42670228
12182970;42670229
12182970;42670230
12182970;42670231
12182970;42670232
12182970;42670233
12181240;42635152
12182960;42669057
12182960;42669058
12181240;42635153
12181240;42635154
12181240;42635155
12181240;42635156
12181240;42635157
12181240;42635158
12181240;42635159
12181240;42635160
12181240;42635161
12181240;42635162
12181240;42635163
12181240;42635164
12181240;42635165
12181240;42635166
12181240;42635167
12181240;42635168
12181240;42635176
12181240;42635177
12181240;42635178
12181240;42635181
12181240;42635182
12182960;42669059
12182960;42669060
12182960;42669061
12182960;42669062
12182960;42669063
12182960;42669064
12182960;42669065
12182960;42669066
12182960;42669067
12182960;42669068
12182960;42669069
12182960;42669070
12182960;42669071
12182960;42669072
12182960;42669073
12182960;42669074
12182960;42669075
12182960;42669076
12182960;42669077
12182960;42669078
12182960;42669079
12182960;42669080
12182960;42669081
12182960;42669082
12182960;42669083
12182960;42669084
12182960;42669085
12182960;42669086
12182960;42669087
12182960;42669088
12182960;42669089
12182960;42669090
12182960;42669091
12182960;42669092
12182960;42669093
12182960;42669094
12182960;42669095
12182960;42669096
12182960;42669097
12182960;42669098
12182960;42669099
12182960;42669100
12182960;42669101
12182960;42669102
12182960;42669103
12182960;42669104
12182960;42669105
12182960;42669106
12181220;42633994
12181220;42633995
12181220;42633996
12181220;42633997
12181220;42633998
12181220;42634001
12181220;42634003
12181220;42634004
12181220;42634005
12181220;42634006
12181220;42634007
12181220;42634008
12181220;42634009
12181220;42634012
12181220;42634018
12181220;42634019
12181220;42634020
12181220;42634021
12181220;42634022
12181220;42634023
12181220;42634024
12181220;42634025
12181220;42634026
12181220;42634027
12181220;42634028
12181220;42634029
12181220;42634030
12181220;42634031
12181220;42634032
12181220;42634033
12181220;42634034
12181220;42634035
12181220;42634036
12181220;42634037
12181220;42634038
12181220;42634039
12183001;42671908
12183001;42671909
12183001;42671910
12183001;42671911
12183001;42671912
12183001;42671913
12183001;42671914
12183001;42671915
12183001;42671916
12183001;42671917
12183001;42671918
12183001;42671919
12183001;42671920
12183001;42671921
12183001;42671922
12183001;42671923
12183001;42671924
12183001;42671925
12183001;42671926
12183001;42671927
12183001;42671928
12183001;42671929
12183001;42671930
12183001;42671931
12183001;42671932
12183001;42671933
12183001;42671934
12183001;42671935
12183001;42671936
12183001;42671937
12183001;42671938
12183001;42671939
12183001;42671940
12183001;42671941
12183001;42671942
12183001;42671943
12183001;42671944
12183001;42671945
12183001;42671946
12183001;42671947
12183001;42671948
12183001;42671949
12183001;42671950
12183001;42671951
12183001;42671952
12183001;42671953
12183001;42671954
12183001;42671955
12183001;42671956
12183001;42671957
12183001;42671958
12183001;42671959
12183001;42671960
12183001;42671961
12183001;42671962
12183001;42671963
12183001;42671964
12183001;42671965
12183001;42671966
12183001;42671967
12183001;42671968
12183001;42671969
12183001;42671970
12183001;42671971
12183001;42671972
12183001;42671973
12183001;42671974
12183001;42671975
12183001;42671976
12183001;42671977
12183001;42671978
12183001;42671979
12183001;42671980
12183001;42671981
12183001;42671982
12183001;42671983
12183001;42671984
12183001;42671985
